Date,High,Low,Open,Close,Volume,Adj Close,Name,Symbol
2020-01-02,291.4100036621094,286.7300109863281,289.8800048828125,287.739990234375,814000,287.739990234375,FleetCor Technologies Inc,FLT
2020-01-03,291.6700134277344,283.8699951171875,284.1700134277344,290.80999755859375,859100,290.80999755859375,FleetCor Technologies Inc,FLT
2020-01-06,290.4800109863281,287.6099853515625,289.2099914550781,289.19000244140625,988200,289.19000244140625,FleetCor Technologies Inc,FLT
2020-01-07,295.0899963378906,289.1000061035156,289.2799987792969,291.75,1574300,291.75,FleetCor Technologies Inc,FLT
2020-01-08,299.1400146484375,292.1199951171875,292.9100036621094,297.0199890136719,1058200,297.0199890136719,FleetCor Technologies Inc,FLT
2020-01-09,300.3299865722656,292.3999938964844,298.92999267578125,298.510009765625,955600,298.510009765625,FleetCor Technologies Inc,FLT
2020-01-10,300.1499938964844,291.8299865722656,300.1499938964844,292.3999938964844,983700,292.3999938964844,FleetCor Technologies Inc,FLT
2020-01-13,301.3299865722656,291.0199890136719,291.8800048828125,299.3999938964844,1359300,299.3999938964844,FleetCor Technologies Inc,FLT
2020-01-14,299.9700012207031,295.6300048828125,299.3900146484375,296.17999267578125,936600,296.17999267578125,FleetCor Technologies Inc,FLT
2020-01-15,305.42999267578125,296.57000732421875,297.0199890136719,303.0799865722656,988200,303.0799865722656,FleetCor Technologies Inc,FLT
2020-01-16,309.69000244140625,303.8299865722656,304.67999267578125,308.9700012207031,1001700,308.9700012207031,FleetCor Technologies Inc,FLT
2020-01-17,310.6400146484375,307.1199951171875,309.79998779296875,310.0400085449219,1005600,310.0400085449219,FleetCor Technologies Inc,FLT
2020-01-21,313.8599853515625,309.19000244140625,310.0299987792969,310.9800109863281,820100,310.9800109863281,FleetCor Technologies Inc,FLT
2020-01-22,319.3900146484375,312.5199890136719,313.80999755859375,318.29998779296875,826800,318.29998779296875,FleetCor Technologies Inc,FLT
2020-01-23,318.9599914550781,314.8500061035156,318.2900085449219,316.70001220703125,649600,316.70001220703125,FleetCor Technologies Inc,FLT
2020-01-24,320.9599914550781,316.3699951171875,317.5,320.6300048828125,731600,320.6300048828125,FleetCor Technologies Inc,FLT
2020-01-27,318.6000061035156,312.6099853515625,315.6400146484375,313.25,593900,313.25,FleetCor Technologies Inc,FLT
2020-01-28,318.82000732421875,314.4599914550781,314.8999938964844,317.45001220703125,499400,317.45001220703125,FleetCor Technologies Inc,FLT
2020-01-29,322.2900085449219,317.1199951171875,318.0299987792969,319.54998779296875,367100,319.54998779296875,FleetCor Technologies Inc,FLT
2020-01-30,321.4200134277344,316.6400146484375,317.70001220703125,321.17999267578125,498900,321.17999267578125,FleetCor Technologies Inc,FLT
2020-01-31,322.3800048828125,315.2099914550781,320.8699951171875,315.2300109863281,897200,315.2300109863281,FleetCor Technologies Inc,FLT
2020-02-03,321.8399963378906,315.42999267578125,317.25,319.0799865722656,650900,319.0799865722656,FleetCor Technologies Inc,FLT
2020-02-04,325.7300109863281,322.2900085449219,322.989990234375,323.92999267578125,478400,323.92999267578125,FleetCor Technologies Inc,FLT
2020-02-05,327.4800109863281,323.54998779296875,326.4599914550781,326.8699951171875,571600,326.8699951171875,FleetCor Technologies Inc,FLT
2020-02-06,329.8500061035156,326.8599853515625,327.6600036621094,328.8500061035156,582100,328.8500061035156,FleetCor Technologies Inc,FLT
2020-02-07,310.0400085449219,302.3699951171875,310.010009765625,306.760009765625,2258000,306.760009765625,FleetCor Technologies Inc,FLT
2020-02-10,313.95001220703125,304.6199951171875,305.6199951171875,313.67999267578125,1084800,313.67999267578125,FleetCor Technologies Inc,FLT
2020-02-11,317.7799987792969,311.2900085449219,315.239990234375,315.75,919200,315.75,FleetCor Technologies Inc,FLT
2020-02-12,317.2200012207031,314.239990234375,315.6300048828125,316.3800048828125,657900,316.3800048828125,FleetCor Technologies Inc,FLT
2020-02-13,320.2099914550781,314.010009765625,314.6300048828125,317.5799865722656,655700,317.5799865722656,FleetCor Technologies Inc,FLT
2020-02-14,320.0400085449219,315.2799987792969,317.989990234375,318.42999267578125,830000,318.42999267578125,FleetCor Technologies Inc,FLT
2020-02-18,323.6000061035156,317.4599914550781,318.0,320.57000732421875,756100,320.57000732421875,FleetCor Technologies Inc,FLT
2020-02-19,325.5199890136719,320.79998779296875,321.0400085449219,321.1099853515625,854300,321.1099853515625,FleetCor Technologies Inc,FLT
2020-02-20,322.260009765625,312.989990234375,320.7699890136719,317.3900146484375,1047600,317.3900146484375,FleetCor Technologies Inc,FLT
2020-02-21,315.2200012207031,306.44000244140625,315.0,308.9200134277344,905300,308.9200134277344,FleetCor Technologies Inc,FLT
2020-02-24,303.30999755859375,295.1300048828125,298.7799987792969,298.4200134277344,832600,298.4200134277344,FleetCor Technologies Inc,FLT
2020-02-25,299.4599914550781,286.8299865722656,299.2900085449219,288.3800048828125,962000,288.3800048828125,FleetCor Technologies Inc,FLT
2020-02-26,296.70001220703125,284.1000061035156,290.6600036621094,284.20001220703125,1079800,284.20001220703125,FleetCor Technologies Inc,FLT
2020-02-27,280.0299987792969,265.3999938964844,278.2300109863281,265.6700134277344,2044300,265.6700134277344,FleetCor Technologies Inc,FLT
2020-02-28,268.7900085449219,253.83999633789062,255.5500030517578,265.7900085449219,1680300,265.7900085449219,FleetCor Technologies Inc,FLT
2020-03-02,282.8999938964844,267.44000244140625,267.44000244140625,282.0400085449219,1452700,282.0400085449219,FleetCor Technologies Inc,FLT
2020-03-03,283.3800048828125,264.489990234375,281.1000061035156,266.4100036621094,1444700,266.4100036621094,FleetCor Technologies Inc,FLT
2020-03-04,272.5799865722656,264.2699890136719,270.8999938964844,268.25,1213700,268.25,FleetCor Technologies Inc,FLT
2020-03-05,261.45001220703125,251.3800048828125,260.7200012207031,252.72000122070312,1250700,252.72000122070312,FleetCor Technologies Inc,FLT
2020-03-06,249.82000732421875,242.14999389648438,244.97999572753906,249.16000366210938,1936200,249.16000366210938,FleetCor Technologies Inc,FLT
2020-03-09,234.7899932861328,220.0,228.97999572753906,222.58999633789062,2406400,222.58999633789062,FleetCor Technologies Inc,FLT
2020-03-10,237.9199981689453,221.11000061035156,229.32000732421875,237.6699981689453,2659200,237.6699981689453,FleetCor Technologies Inc,FLT
2020-03-11,233.39999389648438,218.27999877929688,230.82000732421875,222.47000122070312,1452800,222.47000122070312,FleetCor Technologies Inc,FLT
2020-03-12,223.97000122070312,204.25999450683594,208.5399932861328,214.42999267578125,2677000,214.42999267578125,FleetCor Technologies Inc,FLT
2020-03-13,236.82000732421875,214.7899932861328,227.99000549316406,235.4600067138672,1779600,235.4600067138672,FleetCor Technologies Inc,FLT
2020-03-16,214.1199951171875,200.22000122070312,210.0,210.91000366210938,1759900,210.91000366210938,FleetCor Technologies Inc,FLT
2020-03-17,225.72999572753906,198.6300048828125,214.77999877929688,224.33999633789062,1768000,224.33999633789062,FleetCor Technologies Inc,FLT
2020-03-18,220.41000366210938,169.24000549316406,207.1699981689453,200.50999450683594,1921000,200.50999450683594,FleetCor Technologies Inc,FLT
2020-03-19,209.55999755859375,183.89999389648438,197.38999938964844,193.3000030517578,1441900,193.3000030517578,FleetCor Technologies Inc,FLT
2020-03-20,210.14999389648438,185.72000122070312,197.6999969482422,187.02999877929688,1591600,187.02999877929688,FleetCor Technologies Inc,FLT
2020-03-23,186.22999572753906,168.50999450683594,186.0,171.72000122070312,1289900,171.72000122070312,FleetCor Technologies Inc,FLT
2020-03-24,202.8300018310547,179.6300048828125,183.89999389648438,190.42999267578125,2032600,190.42999267578125,FleetCor Technologies Inc,FLT
2020-03-25,224.74000549316406,188.00999450683594,191.94000244140625,212.3300018310547,1564600,212.3300018310547,FleetCor Technologies Inc,FLT
2020-03-26,238.60000610351562,204.4499969482422,216.5800018310547,212.36000061035156,1825300,212.36000061035156,FleetCor Technologies Inc,FLT
2020-03-27,210.27000427246094,194.77000427246094,210.27000427246094,196.17999267578125,1271300,196.17999267578125,FleetCor Technologies Inc,FLT
2020-03-30,200.58999633789062,182.25,194.67999267578125,194.02000427246094,1690800,194.02000427246094,FleetCor Technologies Inc,FLT
2020-03-31,196.66000366210938,182.80999755859375,192.44000244140625,186.5399932861328,1904400,186.5399932861328,FleetCor Technologies Inc,FLT
2020-04-01,180.50999450683594,169.13999938964844,178.3300018310547,173.22000122070312,2410000,173.22000122070312,FleetCor Technologies Inc,FLT
2020-04-02,197.6199951171875,170.0,172.67999267578125,181.52000427246094,1595400,181.52000427246094,FleetCor Technologies Inc,FLT
2020-04-03,188.80999755859375,180.5800018310547,181.52000427246094,184.77999877929688,1007200,184.77999877929688,FleetCor Technologies Inc,FLT
2020-04-06,207.3699951171875,193.99000549316406,197.33999633789062,206.08999633789062,1595900,206.08999633789062,FleetCor Technologies Inc,FLT
2020-04-07,221.32000732421875,209.97000122070312,216.3699951171875,210.36000061035156,1419200,210.36000061035156,FleetCor Technologies Inc,FLT
2020-04-08,221.72000122070312,210.47000122070312,213.6300048828125,220.30999755859375,983600,220.30999755859375,FleetCor Technologies Inc,FLT
2020-04-09,232.89999389648438,222.5500030517578,226.0800018310547,224.99000549316406,913900,224.99000549316406,FleetCor Technologies Inc,FLT
2020-04-13,223.0,213.92999267578125,223.0,218.22999572753906,527100,218.22999572753906,FleetCor Technologies Inc,FLT
